السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,2,المنطقة الشرقية,القطيف,الرمال,شقة,سكني,3,13000,95.66
2025,2,المنطقة الشرقية,قرية العليا,الروضة,محل,تجاري,2,0,0
2025,2,المنطقة الشرقية,الاحساء,السلمانية الثالث,محل,تجاري,14,0,0
2025,2,المنطقة الشرقية,الجبيل,اليرموك,استديو,سكني,78,13550,297.55
2025,2,المنطقة الشرقية,القطيف,البحر,شقة,سكني,35,17105,137.06
2025,2,المنطقة الشرقية,الاحساء,الجوهرة,محل,تجاري,14,0,0
2025,2,المنطقة الشرقية,الدمام,الخالدية الشمالية,مكتب,تجاري,23,0,0
2025,2,المنطقة الشرقية,حفر الباطن,الواحة,دور,سكني,10,15942.85,86.77
2025,2,المنطقة الشرقية,الاحساء,العزيزية الثاني,محل,تجاري,9,0,0
2025,2,المنطقة الشرقية,الظهران,الحرس الوطني,دور,سكني,1,30000,108.3
2025,2,المنطقة الشرقية,القطيف,قرطبة,محل,تجاري,20,0,0
2025,2,المنطقة الشرقية,الخبر,الجوهرة,استديو,سكني,3,40000,696.15
2025,2,المنطقة الشرقية,الاحساء,الفيصلية الأول,محل,تجاري,44,0,0
2025,2,المنطقة الشرقية,الاحساء,الوادي,شقة,سكني,1,8000,66.66
2025,2,المنطقة الشرقية,الدمام,الواحة,دوبلاكس,سكني,6,37125,143.21
2025,2,المنطقة الشرقية,الاحساء,المربدية,محل,تجاري,14,0,0
2025,2,المنطقة الشرقية,الاحساء,السلمانية الثاني,شقة,سكني,42,14203.44,98.54
2025,2,المنطقة الشرقية,الخفجي,حي الخالدية,شقة,سكني,60,15114.14,121.12
2025,2,المنطقة الشرقية,الاحساء,بلدة الطرف,دور,سكني,42,10642.8,67.68
2025,2,المنطقة الشرقية,الخبر,الجسر,شقة,سكني,464,20495.15,181.78
2025,2,المنطقة الشرقية,الاحساء,الحمراء الثاني,دور,سكني,3,20200,75.16
2025,2,المنطقة الشرقية,الخبر,البحيرة,مكتب,تجاري,2,0,0
2025,2,المنطقة الشرقية,الدمام,مدينة العمال,دوبلاكس,سكني,2,28000,175
2025,2,المنطقة الشرقية,الاحساء,الحفيرة,محل,تجاري,23,0,0
2025,2,المنطقة الشرقية,الدمام,ميناء الملك عبدالعزيز,معرض تجاري,تجاري,7,0,0
2025,2,المنطقة الشرقية,الدمام,الواحة,مكتب,تجاري,4,0,0
2025,2,المنطقة الشرقية,مدينه الجبيل الصناعيه,جلمودة,استديو,سكني,7,26494,746.29
2025,2,المنطقة الشرقية,هجره الحفاير,هجره الحفاير,شقة,سكني,1,12035,141.58
2025,2,المنطقة الشرقية,القيصومة,الأندلس,استديو,سكني,2,9000,112.5
2025,2,المنطقة الشرقية,الجبيل,الضباب,فيلا,سكني,8,77500,149.18
2025,2,المنطقة الشرقية,بقيق,المطار,محل,تجاري,28,0,0
2025,2,المنطقة الشرقية,الاحساء,بلدة الحليلة,فيلا,سكني,1,8000,46.93
2025,2,المنطقة الشرقية,القطيف,الخليج,استديو,سكني,1,6000,100
2025,2,المنطقة الشرقية,الدمام,الواحة,شقة,سكني,203,24336.81,169.29
2025,2,المنطقة الشرقية,القطيف,الزور,شقة,سكني,1,13500,103.84
2025,2,المنطقة الشرقية,الاحساء,المزروعية,دور,سكني,3,16250,138.78
2025,2,المنطقة الشرقية,القيصومة,الفيصلية,شقة,سكني,24,10646.15,83.83
2025,2,المنطقة الشرقية,قرية العليا - الرفيعه,الزهور,شقة,سكني,13,13500,103.04
2025,2,المنطقة الشرقية,الجبيل,غرناطة,فيلا,سكني,4,35666.66,143.73
2025,2,المنطقة الشرقية,الدمام,الصناعية الثانية,شقة,سكني,16,17100,118.76
2025,2,المنطقة الشرقية,الخفجي,النهضة,محل,تجاري,10,0,0
2025,2,المنطقة الشرقية,بقيق,النور,محل,تجاري,1,0,0
2025,2,المنطقة الشرقية,الاحساء,الخالدية,شقة,سكني,230,14298.54,109.89
2025,2,المنطقة الشرقية,الاحساء,النعاثل,معرض تجاري,تجاري,1,0,0
2025,2,المنطقة الشرقية,الدمام,الشروق,فيلا,سكني,3,45000,150
2025,2,المنطقة الشرقية,مدينه الجبيل الصناعيه,الفاروق الجنوبي,دور,سكني,17,38857.14,151.27
2025,2,المنطقة الشرقية,الاحساء,السلمانية الأول,دور,سكني,16,20923,133.77
2025,2,المنطقة الشرقية,مدينه الجبيل الصناعيه, نجد الشمالي,دور,سكني,9,39875,156.52
2025,2,المنطقة الشرقية,القطيف,الغدير,شقة,سكني,41,18406.66,133.99
2025,2,المنطقة الشرقية,الدمام,الأمانة,دوبلاكس,سكني,1,42000,140
2025,2,المنطقة الشرقية,الدمام,الفردوس,فيلا,سكني,2,95000,253.33
2025,2,المنطقة الشرقية,الدمام,ابن خلدون,معرض تجاري,تجاري,4,0,0
2025,2,المنطقة الشرقية,الدمام,المحمدية,محل,تجاري,62,0,0
2025,2,المنطقة الشرقية,بقيق,صناعي وزراعي,محل,تجاري,1,0,0
2025,2,المنطقة الشرقية,الاحساء,الشغيبية,شقة,سكني,12,8430,92.12
2025,2,المنطقة الشرقية,الاحساء,الصفاء الثالث,دور,سكني,1,24600,100.4
2025,2,المنطقة الشرقية,الدمام,الراكة الشمالية,دوبلاكس,سكني,5,37666.66,137.2
2025,2,المنطقة الشرقية,الخبر,الشفاء,دور,سكني,1,40000,160
2025,2,المنطقة الشرقية,الدمام,الواحة,فيلا,سكني,4,52000,124.14
2025,2,المنطقة الشرقية,القطيف,البدور,محل,تجاري,4,0,0
2025,2,المنطقة الشرقية,الدمام,البديع,محل,تجاري,19,0,0
2025,2,المنطقة الشرقية,الجبيل,مزارع جنوب ام العروق,محل,تجاري,1,0,0
2025,2,المنطقة الشرقية,رأس تنورة,المنتزة1,دور,سكني,1,37000,92.5
2025,2,المنطقة الشرقية,الاحساء,الجوهرة,معرض تجاري,تجاري,1,0,0
2025,2,المنطقة الشرقية,الاحساء,الحوراء,شقة,سكني,76,12499.47,96.21
2025,2,المنطقة الشرقية,بقيق,النور,دور,سكني,1,12000,40.95
2025,2,المنطقة الشرقية,الخبر,مدينة العمال,دوبلاكس,سكني,4,29250,156.71
2025,2,المنطقة الشرقية,الخبر,الأندلس,معرض تجاري,تجاري,6,0,0
2025,2,المنطقة الشرقية,القطيف,أم الساهك,محل,تجاري,4,0,0
2025,2,المنطقة الشرقية,الاحساء,الياسمين,شقة,سكني,19,15833.33,117.53
2025,2,المنطقة الشرقية,الاحساء,الفتح,فيلا,سكني,1,23000,62.39
2025,2,المنطقة الشرقية,الظهران,الجامعة,مكتب,تجاري,3,0,0
2025,2,المنطقة الشرقية,الاحساء,اليرموك,مكتب,تجاري,6,0,0
2025,2,المنطقة الشرقية,الاحساء,الحمراء الثالث,استديو,سكني,1,12000,179.56
2025,2,المنطقة الشرقية,الجبيل,ج19,فيلا,سكني,3,31500,88.33
2025,2,المنطقة الشرقية,مدينه الجبيل الصناعيه,المطرفية,فيلا,سكني,85,64727.23,129.91
2025,2,المنطقة الشرقية,الدمام,غرناطة,دوبلاكس,سكني,1,24600,153.75
2025,2,المنطقة الشرقية,الخبر,اليرموك,معرض تجاري,تجاري,8,0,0
2025,2,المنطقة الشرقية,حفر الباطن,المصيف,استديو,سكني,2,19500,504.27
2025,2,المنطقة الشرقية,القطيف,الخليج,محل,تجاري,2,0,0
2025,2,المنطقة الشرقية,النعيرية,الفيصلية,شقة,سكني,156,16408.12,132.08
2025,2,المنطقة الشرقية,القطيف,النور,استديو,سكني,1,7000,116.66
2025,2,المنطقة الشرقية,قرية العليا - الرفيعه,الأندلس,شقة,سكني,8,9828.57,54.86
2025,2,المنطقة الشرقية,الاحساء,بلدة أبو ثور,شقة,سكني,6,13660,121.74
2025,2,المنطقة الشرقية,الدمام,النهضة,دوبلاكس,سكني,1,70000,378.37
2025,2,المنطقة الشرقية,الاحساء,الزهرة,استديو,سكني,2,10000,105.55
2025,2,المنطقة الشرقية,الدمام,الشاطئ الشرقي,شقة,سكني,193,23148.95,183.19
2025,2,المنطقة الشرقية,الحيراء,الحيرة,شقة,سكني,1,6000,40
2025,2,المنطقة الشرقية,الدمام,الحمراء,دور,سكني,5,25000,128.68
2025,2,المنطقة الشرقية,الدمام,الجلوية,شقة,سكني,957,14387.34,137.8
2025,2,المنطقة الشرقية,القيصومة,المحمدية,محل,تجاري,11,0,0
2025,2,المنطقة الشرقية,القطيف,دارين,دور,سكني,1,12000,33.33
2025,2,المنطقة الشرقية,القطيف,الزهور,شقة,سكني,60,18215.55,143.28
2025,2,المنطقة الشرقية,الاحساء,الراشدية الثاني,دور,سكني,1,20000,74.07
2025,2,المنطقة الشرقية,القطيف,أبو معن,محل,تجاري,2,0,0
2025,2,المنطقة الشرقية,هجرة الجيشيه,هجرة الجيشيه,محل,تجاري,3,0,0
2025,2,المنطقة الشرقية,الجبيل,الجوهرة,مكتب,تجاري,5,0,0
2025,2,المنطقة الشرقية,الاحساء,الثريا,شقة,سكني,5,12200,109.77
2025,2,المنطقة الشرقية,الخبر,البستان,مكتب,تجاري,6,0,0
2025,2,المنطقة الشرقية,مدينه الجبيل الصناعيه,سدير الجنوبي,مكتب,تجاري,1,0,0
2025,2,المنطقة الشرقية,الاحساء,بلدة المطيرفي,دور,سكني,1,8000,66.66
2025,2,المنطقة الشرقية,الاحساء,الفيصلية,محل,تجاري,4,0,0
2025,2,المنطقة الشرقية,العيون,العيون الشمالية,محل,تجاري,4,0,0
2025,2,المنطقة الشرقية,الاحساء,البندرية,محل,تجاري,32,0,0
2025,2,المنطقة الشرقية,القطيف,الفتح,مكتب,تجاري,3,0,0
2025,2,المنطقة الشرقية,الدمام,السيف,استديو,سكني,3,16250,625
2025,2,المنطقة الشرقية,القطيف,المحار,مكتب,تجاري,2,0,0
2025,2,المنطقة الشرقية,الدمام,ضاحية الملك فهد,شقة,سكني,1477,18194.26,137.52
2025,2,المنطقة الشرقية,الاحساء,الدوائر الحكومية,شقة,سكني,10,11789.28,89.28
2025,2,المنطقة الشرقية,الخبر,المدينة الرياضية,شقة,سكني,2,17000,212.68
2025,2,المنطقة الشرقية,الاحساء,برزان,دور,سكني,2,12050,120.5
2025,2,المنطقة الشرقية,القطيف,الجواهر,شقة,سكني,5,24375,138.14
2025,2,المنطقة الشرقية,مدينه الجبيل الصناعيه,الفاروق الجنوبي,فيلا,سكني,17,55083.33,149.34
2025,2,المنطقة الشرقية,الاحساء,الشروفية,محل,تجاري,26,0,0
2025,2,المنطقة الشرقية,رأس تنورة,الفيحاء,فيلا,سكني,1,25000,125
2025,2,المنطقة الشرقية,الاحساء,العاصمة,محل,تجاري,11,0,0
2025,2,المنطقة الشرقية,القطيف,النابية,معرض تجاري,تجاري,1,0,0
2025,2,المنطقة الشرقية,الاحساء,بلدة المنيزلة,شقة,سكني,20,9230.76,94.3
2025,2,المنطقة الشرقية,الاحساء,الحمراء الثاني,شقة,سكني,74,16067.92,162.22
2025,2,المنطقة الشرقية,الاحساء,الركاز,دور,سكني,1,15000,67.87
2025,2,المنطقة الشرقية,الاحساء,السهلة,شقة,سكني,69,11900,102.31
2025,2,المنطقة الشرقية,الاحساء,غرناطة,دور,سكني,1,16800,151.35
2025,2,المنطقة الشرقية,الخبر,الرجاء,شقة,سكني,66,22600,185.48
2025,2,المنطقة الشرقية,الخبر,الشفاء,دوبلاكس,سكني,1,38000,113.09
2025,2,المنطقة الشرقية,مدينه الجبيل الصناعيه,نجد الجنوبي,فيلا,سكني,7,40600,120.39
2025,2,المنطقة الشرقية,بقيق,النور,مكتب,تجاري,1,0,0
2025,2,المنطقة الشرقية,مدينه الجبيل الصناعيه,المصانع,فيلا,سكني,1,50000,83.89
2025,2,المنطقة الشرقية,الخبر,الخزامى,معرض تجاري,تجاري,11,0,0
2025,2,المنطقة الشرقية,الدمام,منطقة الخدمات المساندة,استديو,سكني,101,13960,568.08
2025,2,المنطقة الشرقية,الدمام,المنار,شقة,سكني,887,20215.2,173.4
2025,2,المنطقة الشرقية,مدينه الجبيل الصناعيه,الأحساء الشمالي,فيلا,سكني,22,44538.46,162.23
2025,2,المنطقة الشرقية,القطيف,الرابعة,شقة,سكني,12,15125,125.4
2025,2,المنطقة الشرقية,الدمام,الشعلة,فيلا,سكني,68,56132.97,176.98
2025,2,المنطقة الشرقية,القطيف,غرناطة,شقة,سكني,63,18738.8,140.73
2025,2,المنطقة الشرقية,مجمع المدينة السكنيه,مجمع المدينة السكنيه,محل,تجاري,8,0,0
2025,2,المنطقة الشرقية,القطيف,حزم,دوبلاكس,سكني,1,30600,204
2025,2,المنطقة الشرقية,الاحساء,السلام الأول,استديو,سكني,2,8000,195.83
2025,2,المنطقة الشرقية,الخبر,البحيرة,شقة,سكني,100,20252.63,155.02
2025,2,المنطقة الشرقية,رأس تنورة,النعيم,شقة,سكني,4,16750,118.33
2025,2,المنطقة الشرقية,قرية العليا - الرفيعه,البلدة القديمة,محل,تجاري,3,0,0
2025,2,المنطقة الشرقية,الاحساء,أحد2,شقة,سكني,1,12000,94.2
2025,2,المنطقة الشرقية,القطيف,الثريا,شقة,سكني,12,15562.5,109.08
2025,2,المنطقة الشرقية,الاحساء,المسعودي,مكتب,تجاري,1,0,0
2025,2,المنطقة الشرقية,الخفجي,الملك فهد,استديو,سكني,24,12828.57,262.37
2025,2,المنطقة الشرقية,الخفجي,الفيصلية,شقة,سكني,29,15242.1,112.71
2025,2,المنطقة الشرقية,الاحساء,المثلث,استديو,سكني,1,10000,200
2025,2,المنطقة الشرقية,الخبر,الجسر,استديو,سكني,85,15222.72,328.44
2025,2,المنطقة الشرقية,قرية العليا,الزهور,شقة,سكني,41,13690.95,110.77
2025,2,المنطقة الشرقية,حفر الباطن,فليج,شقة,سكني,15,15360,120.28
2025,2,المنطقة الشرقية,القطيف,الجامعيين,دوبلاكس,سكني,2,30000,123.96
2025,2,المنطقة الشرقية,رأس تنورة,الدانة,استديو,سكني,27,10437.5,336.55
2025,2,المنطقة الشرقية,القطيف,المسعودية,محل,تجاري,1,0,0
2025,2,المنطقة الشرقية,الاحساء,الربوة,فيلا,سكني,1,45000,150
2025,2,المنطقة الشرقية,الاحساء,العدوة,دور,سكني,1,16000,160
2025,2,المنطقة الشرقية,الاحساء,الفردوس,دوبلاكس,سكني,1,24000,133.33
2025,2,المنطقة الشرقية,حفر الباطن,الواحة,معرض تجاري,تجاري,1,0,0
2025,2,المنطقة الشرقية,الجبيل,الضباب,دور,سكني,7,81666.66,338.23
2025,2,المنطقة الشرقية,الصرار,الحي الغربي,شقة,سكني,15,14000.8,94.72
2025,2,المنطقة الشرقية,رأس تنورة,الفيحاء,استديو,سكني,4,10500,220.23
2025,2,المنطقة الشرقية,القطيف,الواحة,دور,سكني,2,12000,30
2025,2,المنطقة الشرقية,القطيف,حلة محيش,فيلا,سكني,1,8400,56
2025,2,المنطقة الشرقية,الاحساء,الراشدية الثاني,شقة,سكني,92,15200,130.68
2025,2,المنطقة الشرقية,القطيف,الجارودية,شقة,سكني,34,14800,105.27
2025,2,المنطقة الشرقية,القطيف,الأنوار,شقة,سكني,17,15555.55,109.05
2025,2,المنطقة الشرقية,الدمام,المنتزة,دوبلاكس,سكني,1,25000,138.88
2025,2,المنطقة الشرقية,الاحساء,بلدة السباط,دور,سكني,2,8750,59.09
2025,2,المنطقة الشرقية,الدمام,الشاطئ الشرقي,دوبلاكس,سكني,10,40571.42,151.49
2025,2,المنطقة الشرقية,مدينه الجبيل الصناعيه,الفردوس,استديو,سكني,2,25200,630
2025,2,المنطقة الشرقية,الجبيل,المرقاب,معرض تجاري,تجاري,5,0,0
2025,2,المنطقة الشرقية,الخبر,اليرموك,مكتب,تجاري,43,0,0
2025,2,المنطقة الشرقية,الاحساء,البدرية,استديو,سكني,3,15200,165
2025,2,المنطقة الشرقية,القطيف,المدني,دور,سكني,1,8400,42
2025,2,المنطقة الشرقية,القيصومة,المحمدية,دوبلاكس,سكني,1,24000,60
2025,2,المنطقة الشرقية,الدمام,القزاز,دور,سكني,3,21600,166
2025,2,المنطقة الشرقية,الاحساء,الفيصلية,شقة,سكني,4,10666.66,96.29
2025,2,المنطقة الشرقية,حفر الباطن,الفيصلية,شقة,سكني,226,11585.23,98.5
2025,2,المنطقة الشرقية,الدمام,الخضرية,محل,تجاري,111,0,0
2025,2,المنطقة الشرقية,الخفجي,السلام,دور,سكني,1,30000,100
2025,2,المنطقة الشرقية,القطيف,الربيعية,فيلا,سكني,1,24000,67.2
2025,2,المنطقة الشرقية,مدينة الملك خالد العسكرية,الحي الغربي,محل,تجاري,2,0,0
2025,2,المنطقة الشرقية,الدمام,أحد,محل,تجاري,121,0,0
2025,2,المنطقة الشرقية,الدمام,مخطط الإتصالات,مكتب,تجاري,13,0,0
2025,2,المنطقة الشرقية,الاحساء,السلمانية الثالث,فيلا,سكني,4,13666.66,48.24
2025,2,المنطقة الشرقية,القطيف,الدبابية,معرض تجاري,تجاري,1,0,0
2025,2,المنطقة الشرقية,الاحساء,مخطط الإتصالات,استديو,سكني,29,18141.17,507.2
2025,2,المنطقة الشرقية,الدمام,الراكة الشمالية,فيلا,سكني,40,57933.33,222.52
2025,2,المنطقة الشرقية,حفر الباطن,المحمدية,شقة,سكني,671,12461.77,94.42
2025,2,المنطقة الشرقية,القطيف,الجميمة,فيلا,سكني,1,20000,43.47
2025,2,المنطقة الشرقية,القطيف,قرطبة,استديو,سكني,12,12171.42,396.19
2025,2,المنطقة الشرقية,الخفجي,حي الأمل,شقة,سكني,5,15250,221.02
2025,2,المنطقة الشرقية,الدمام,مخطط الإتصالات,شقة,سكني,273,16814.03,150.28
2025,2,المنطقة الشرقية,الخبر,الشراع,شقة,سكني,378,19964.1,152.86
2025,2,المنطقة الشرقية,مجمع ابن حديجان,مجمع ابن حديجان,محل,تجاري,2,0,0
2025,2,المنطقة الشرقية,الخبر,البحيرة,محل,تجاري,26,0,0
2025,2,المنطقة الشرقية,الخفجي,حي الياسمين,استديو,سكني,1,10800,108
2025,2,المنطقة الشرقية,الخبر,الأندلس,محل,تجاري,4,0,0
2025,2,المنطقة الشرقية,الاحساء,محاسن ارامكو الأول,استديو,سكني,2,7000,164.28
2025,2,المنطقة الشرقية,الاحساء,قباء,دور,سكني,2,10000,55.55
2025,2,المنطقة الشرقية,القطيف,المجيدية,محل,تجاري,14,0,0
2025,2,المنطقة الشرقية,حفر الباطن,الفيحاء,محل,تجاري,28,0,0
2025,2,المنطقة الشرقية,الاحساء,النعاثل,مكتب,تجاري,1,0,0
2025,2,المنطقة الشرقية,الدمام,العمامرة,محل,تجاري,52,0,0
2025,2,المنطقة الشرقية,الخفجي,حي الدرة,محل,تجاري,25,0,0
2025,2,المنطقة الشرقية,القطيف,أم الحمام,شقة,سكني,28,15273.68,119.23
2025,2,المنطقة الشرقية,الجبيل,الطوية,شقة,سكني,164,14421.42,140.12
2025,2,المنطقة الشرقية,القطيف,الملاحة,شقة,سكني,18,17384.61,127.42
2025,2,المنطقة الشرقية,عريعره,عريعره,استديو,سكني,1,19920,284.57
2025,2,المنطقة الشرقية,الدمام,المنار,محل,تجاري,281,0,0
2025,2,المنطقة الشرقية,الجبيل,قرطبة,دور,سكني,2,36000,102.27
2025,2,المنطقة الشرقية,القطيف,الرحاب,شقة,سكني,1,21600,144
2025,2,المنطقة الشرقية,الاحساء,الشهابية,معرض تجاري,تجاري,3,0,0
2025,2,المنطقة الشرقية,الاحساء,بلدة المنيزلة,استديو,سكني,1,8500,141.66
2025,2,المنطقة الشرقية,الدمام,الربيع,دوبلاكس,سكني,2,27500,188.88
2025,2,المنطقة الشرقية,مزرعة الغريري,مزرعة الغريري,شقة,سكني,1,15000,150
2025,2,المنطقة الشرقية,القطيف,الثريا,استديو,سكني,1,6000,60
2025,2,المنطقة الشرقية,الدمام,الشعلة,دور,سكني,3,29666.66,184.85
2025,2,المنطقة الشرقية,الاحساء,محاسن الأول,دور,سكني,3,18500,63.61
2025,2,المنطقة الشرقية,الاحساء,الشعبة,محل,تجاري,13,0,0
2025,2,المنطقة الشرقية,الدمام,الفردوس,شقة,سكني,207,25183.56,194.72
2025,2,المنطقة الشرقية,حفر الباطن,العزيزية,شقة,سكني,323,11038.86,82.56
2025,2,المنطقة الشرقية,حفر الباطن,فليج,محل,تجاري,17,0,0
2025,2,المنطقة الشرقية,الاحساء,بو سحبل الأول,محل,تجاري,20,0,0
2025,2,المنطقة الشرقية,الدمام,الخالدية الشمالية,فيلا,سكني,7,45333.33,218.33
2025,2,المنطقة الشرقية,الدمام,الحزم,مكتب,تجاري,1,0,0
2025,2,المنطقة الشرقية,القطيف,الشريعة,شقة,سكني,1,14000,140
2025,2,المنطقة الشرقية,الخبر,الثقبة,معرض تجاري,تجاري,98,0,0
2025,2,المنطقة الشرقية,الدمام,الإسكان الشمالي,شقة,سكني,23,17333.33,123.37
2025,2,المنطقة الشرقية,الدمام,السوق,محل,تجاري,166,0,0
2025,2,المنطقة الشرقية,القطيف,البحاري,شقة,سكني,33,17530.43,135.46
2025,2,المنطقة الشرقية,القطيف,دارين,شقة,سكني,24,14457.14,115.57
2025,2,المنطقة الشرقية,الاحساء,الفردوس,استديو,سكني,2,8500,116.66
2025,2,المنطقة الشرقية,الدمام,الصناعية الأولى,استديو,سكني,1,30000,1250
2025,2,المنطقة الشرقية,الاحساء,المثلث,محل,تجاري,2,0,0
2025,2,المنطقة الشرقية,الخفجي,حي الصناعية الاولى,شقة,سكني,3,10666.66,77.46
2025,2,المنطقة الشرقية,الاحساء,القادسية1,شقة,سكني,76,16637.73,129.17
2025,2,المنطقة الشرقية,الدمام,الضباب,محل,تجاري,38,0,0
2025,2,المنطقة الشرقية,الجبيل,الواحة,مكتب,تجاري,6,0,0
2025,2,المنطقة الشرقية,الدمام,الصدفة,محل,تجاري,11,0,0
2025,2,المنطقة الشرقية,حفر الباطن,حي هجرة السليمانية,محل,تجاري,1,0,0
2025,2,المنطقة الشرقية,الظهران,غرب الظهران,فيلا,سكني,1,70000,198.35
2025,2,المنطقة الشرقية,الخبر,الشراع,فيلا,سكني,31,38781.25,125.56
2025,2,المنطقة الشرقية,الاحساء,المزروع الثاني,استديو,سكني,3,7750,258.33
2025,2,المنطقة الشرقية,حفر الباطن,البلدية,محل,تجاري,213,0,0
2025,2,المنطقة الشرقية,حفر الباطن,الفيحاء,شقة,سكني,155,12076.57,97.29
2025,2,المنطقة الشرقية,الحويه (2),الحويه (2),شقة,سكني,1,18000,87.37
2025,2,المنطقة الشرقية,العيون,ضاحية الامير سلطان الشمالية,دور,سكني,1,24000,109.09
2025,2,المنطقة الشرقية,الجبيل,المرقاب,مكتب,تجاري,35,0,0
2025,2,المنطقة الشرقية,عتيق,عتيق,محل,تجاري,6,0,0
2025,2,المنطقة الشرقية,الاحساء,الرويضة,استديو,سكني,8,8000,174.58
2025,2,المنطقة الشرقية,حفر الباطن,النخيل,شقة,سكني,99,14805.26,126.77
2025,2,المنطقة الشرقية,رأس تنورة,المنتزة1,استديو,سكني,11,23428.57,544.14
2025,2,المنطقة الشرقية,الدمام,طيبة,فيلا,سكني,52,44274.41,167.77
2025,2,المنطقة الشرقية,الاحساء,السليمانية,مكتب,تجاري,1,0,0
2025,2,المنطقة الشرقية,القطيف,باب الساب,دور,سكني,2,18000,59.42
2025,2,المنطقة الشرقية,الدمام,الأنوار,شقة,سكني,4,19500,155.03
2025,2,المنطقة الشرقية,الاحساء,المحمدية,دوبلاكس,سكني,1,25000,125
2025,2,المنطقة الشرقية,الدمام,الأثير,محل,تجاري,99,0,0
2025,2,المنطقة الشرقية,الاحساء,محاسن ارامكو الثاني,شقة,سكني,33,14658.33,115.89
2025,2,المنطقة الشرقية,الدمام,مدينة العمال,دور,سكني,11,33187.5,158.52
2025,2,المنطقة الشرقية,الاحساء,العليا,مكتب,تجاري,1,0,0
2025,2,المنطقة الشرقية,السديره,السديره,شقة,سكني,2,12000,130
2025,2,المنطقة الشرقية,مليجة,الإزدهار,شقة,سكني,1,16000,133.33
2025,2,المنطقة الشرقية,الخبر,اليرموك,محل,تجاري,21,0,0
2025,2,المنطقة الشرقية,الاحساء,الحزم الشمالي,دور,سكني,12,12863.63,101.89
2025,2,المنطقة الشرقية,الجبيل,10,فيلا,سكني,1,45000,150
2025,2,المنطقة الشرقية,بقيق,الجويه,محل,تجاري,6,0,0
2025,2,المنطقة الشرقية,الاحساء,المعلمين,فيلا,سكني,1,14000,93.33
2025,2,المنطقة الشرقية,الاحساء,العاصمة,فيلا,سكني,6,31500,119.03
2025,2,المنطقة الشرقية,الاحساء,بلدة بني معن,شقة,سكني,5,8500,108.17
2025,2,المنطقة الشرقية,الاحساء,الكلابية,شقة,سكني,40,14203.69,98.59
2025,2,المنطقة الشرقية,الظهران,الوسام,شقة,سكني,3,31666.66,178.24
2025,2,المنطقة الشرقية,الدمام,الأمير محمد بن سعود,فيلا,سكني,1,40000,314.02
2025,2,المنطقة الشرقية,الاحساء,الرفيعة,شقة,سكني,42,10108.33,88.9
2025,2,المنطقة الشرقية,القطيف,الصواري,محل,تجاري,3,0,0
2025,2,المنطقة الشرقية,القطيف,الخامسة,محل,تجاري,17,0,0
2025,2,المنطقة الشرقية,الخفجي,الدوائر الحكومية,استديو,سكني,2,7500,241.87
2025,2,المنطقة الشرقية,بقيق,الزهور,شقة,سكني,1,18000,180
2025,2,المنطقة الشرقية,القطيف,البحاري,فيلا,سكني,2,22000,122.32
2025,2,المنطقة الشرقية,الاحساء,القدس,دور,سكني,3,26750,122.7
2025,2,المنطقة الشرقية,الاحساء,الإسكان2,شقة,سكني,7,11357.14,77.52
2025,2,المنطقة الشرقية,بقيق,حي البساتين - بقيق,محل,تجاري,6,0,0
2025,2,المنطقة الشرقية,الاحساء,المباركية,محل,تجاري,27,0,0
2025,2,المنطقة الشرقية,الخبر,البندرية,دوبلاكس,سكني,7,37000,180.13
2025,2,المنطقة الشرقية,الاحساء,الريان,محل,تجاري,4,0,0
2025,2,المنطقة الشرقية,الدمام,الدواسر,شقة,سكني,179,12564.52,132.13
2025,2,المنطقة الشرقية,الاحساء,النعاثل,فيلا,سكني,3,9200,31.61
2025,2,المنطقة الشرقية,الاحساء,بلدة الشقيق الشرقية,شقة,سكني,9,12000,124.82
2025,2,المنطقة الشرقية,الخفجي,النزهة,فيلا,سكني,2,43000,93.02
2025,2,المنطقة الشرقية,الاحساء,السيفة,استديو,سكني,3,14166.66,266.11
2025,2,المنطقة الشرقية,النعيرية,حي الروضة,فيلا,سكني,2,28500,77.5
2025,2,المنطقة الشرقية,الاحساء,الروضة2,فيلا,سكني,2,21000,70
2025,2,المنطقة الشرقية,الدمام,الجامعيين,استديو,سكني,1,12000,400
2025,2,المنطقة الشرقية,السفانيه,السفانيه,محل,تجاري,19,0,0
2025,2,المنطقة الشرقية,عريعره,عريعره,دور,سكني,1,12000,75
2025,2,المنطقة الشرقية,الدمام,الخالدية الجنوبية,محل,تجاري,11,0,0
2025,2,المنطقة الشرقية,الاحساء,المطار,محل,تجاري,1,0,0
2025,2,المنطقة الشرقية,حفر الباطن,الصفيرى,معرض تجاري,تجاري,1,0,0
2025,2,المنطقة الشرقية,القطيف,غرب النابية,محل,تجاري,1,0,0
2025,2,المنطقة الشرقية,الجبيل,البحر,شقة,سكني,18,27080,170.68
2025,2,المنطقة الشرقية,الاحساء,أم سبعة,محل,تجاري,1,0,0
2025,2,المنطقة الشرقية,الاحساء,قرية العمران الغربية,محل,تجاري,14,0,0
2025,2,المنطقة الشرقية,القطيف,الاوجام,شقة,سكني,48,15269.85,116.45
2025,2,المنطقة الشرقية,الدمام,النهضة,فيلا,سكني,6,155000,372.58
