السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,4,المدينة المنورة,المدينة المنورة,شوران,استديو,سكني,14,13450,354.8
2025,4,المدينة المنورة,المدينة المنورة,البركة,استديو,سكني,6,11750,225.39
2025,4,المدينة المنورة,ينبع,الوادي,فيلا,سكني,1,45000,104.28
2025,4,المدينة المنورة,المدينة المنورة,العيون,استديو,سكني,56,15738.75,449.55
2025,4,المدينة المنورة,المدينة المنورة,الشريبات,استديو,سكني,1,9000,180
2025,4,المدينة المنورة,المدينة المنورة,الاناهي,محل,تجاري,28,0,0
2025,4,المدينة المنورة,الحناكية,الآمتداد الجنوبي لمخطط الحناكية,محل,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,الرانوناء,معرض تجاري,تجاري,18,0,0
2025,4,المدينة المنورة,المدينة المنورة,بني خدرة,محل,تجاري,224,0,0
2025,4,المدينة المنورة,الفقعلي,الفقعلي,شقة,سكني,7,14500,92.37
2025,4,المدينة المنورة,المدينة المنورة,جشم,استديو,سكني,6,10800,317.33
2025,4,المدينة المنورة,المدينة المنورة,أبوكبير,استديو,سكني,7,10000,157.44
2025,4,المدينة المنورة,المدينة المنورة,وادي البطان,فيلا,سكني,2,28000,83
2025,4,المدينة المنورة,المهد - السدره,السدره,شقة,سكني,3,14000,123.92
2025,4,المدينة المنورة,المدينة المنورة,الجماوات,استديو,سكني,3,21100,322.12
2025,4,المدينة المنورة,العلا,العزيزية,استديو,سكني,1,15600,312
2025,4,المدينة المنورة,المدينة المنورة,العيون,مكتب,تجاري,10,0,0
2025,4,المدينة المنورة,ينبع,الصناعات الثقيلة,فيلا,سكني,2,11000,35.73
2025,4,المدينة المنورة,المدينة المنورة,جشم,معرض تجاري,تجاري,7,0,0
2025,4,المدينة المنورة,ينبع,الصفاء,شقة,سكني,2,5167.5,53.68
2025,4,المدينة المنورة,خيبر,النخيل,شقة,سكني,32,14384,96.29
2025,4,المدينة المنورة,المدينة المنورة,السد,معرض تجاري,تجاري,33,0,0
2025,4,المدينة المنورة,المدينة المنورة,العنابس,مكتب,تجاري,1,0,0
2025,4,المدينة المنورة,صفينه,صفينه,شقة,سكني,10,17333.33,127.4
2025,4,المدينة المنورة,العلا,قراقر,شقة,سكني,3,17845,138.96
2025,4,المدينة المنورة,المدينة المنورة,ذو الحليفة,مكتب,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,وادي مذينب,شقة,سكني,808,21350.09,147.12
2025,4,المدينة المنورة,مهد الذهب,السامر,شقة,سكني,34,13242,105.52
2025,4,المدينة المنورة,مهد الذهب,العلم,محل,تجاري,20,0,0
2025,4,المدينة المنورة,المدينة المنورة,كتانة,محل,تجاري,19,0,0
2025,4,المدينة المنورة,المواريد,المواريد,محل,تجاري,1,0,0
2025,4,المدينة المنورة,ينبع,خالد,دور,سكني,4,35250,150.89
2025,4,المدينة المنورة,مهد الذهب,العلم,شقة,سكني,144,13491.19,108.8
2025,4,المدينة المنورة,المدينة المنورة,السقيا,معرض تجاري,تجاري,3,0,0
2025,4,المدينة المنورة,ينبع,المرجان,فيلا,سكني,2,35000,35.33
2025,4,المدينة المنورة,المدينة المنورة,السيح,استديو,سكني,2,12300,380
2025,4,المدينة المنورة,المدينة المنورة,حرة الوبرة,دور,سكني,2,50000,250
2025,4,المدينة المنورة,مشوقه,مشوقه,شقة,سكني,2,18000,140
2025,4,المدينة المنورة,ينبع,خالد,مكتب,تجاري,2,0,0
2025,4,المدينة المنورة,ينبع البحر - الصمد,الصمد,شقة,سكني,1,18000,112.5
2025,4,المدينة المنورة,المثلث,المثلث,شقة,سكني,3,18000,126.66
2025,4,المدينة المنورة,ينبع,البندر,معرض تجاري,تجاري,4,0,0
2025,4,المدينة المنورة,المدينة المنورة,الخالدية,مكتب,تجاري,33,0,0
2025,4,المدينة المنورة,ينبع,العصيلى,محل,تجاري,15,0,0
2025,4,المدينة المنورة,المدينة المنورة,العريض,مكتب,تجاري,69,0,0
2025,4,المدينة المنورة,الثمد,الحي الشرقي,محل,تجاري,11,0,0
2025,4,المدينة المنورة,ينبع,فهد,محل,تجاري,1,0,0
2025,4,المدينة المنورة,بدر,العدوة,محل,تجاري,18,0,0
2025,4,المدينة المنورة,المدينة المنورة,ابيار الماشي,دور,سكني,2,18000,90
2025,4,المدينة المنورة,المدينة المنورة,التلعة,شقة,سكني,82,13748.92,112.2
2025,4,المدينة المنورة,الحسو,الحسو,شقة,سكني,17,17857.14,141.42
2025,4,المدينة المنورة,الجصه,الجصه,محل,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,أبو سدر,دور,سكني,9,21771.42,104.2
2025,4,المدينة المنورة,بئر بنى درويش,بئر بنى درويش,شقة,سكني,1,18010,150.08
2025,4,المدينة المنورة,ينبع,البندر,شقة,سكني,230,16333.18,121.77
2025,4,المدينة المنورة,المدينة المنورة,الملك فهد,معرض تجاري,تجاري,28,0,0
2025,4,المدينة المنورة,ينبع,المنطقة الصناعية,محل,تجاري,2,0,0
2025,4,المدينة المنورة,وريثان,وريثان,شقة,سكني,12,13850,92.15
2025,4,المدينة المنورة,المدينة المنورة,وادي مهزور,شقة,سكني,210,20942.6,131.24
2025,4,المدينة المنورة,المدينة المنورة,بئر عثمان,مكتب,تجاري,38,0,0
2025,4,المدينة المنورة,ام العيال,ام العيال,شقة,سكني,1,18000,211.76
2025,4,المدينة المنورة,المدينة المنورة,الإسكان,فيلا,سكني,30,35795.45,99.37
2025,4,المدينة المنورة,ينبع,مشرفة,شقة,سكني,85,12309.04,90.72
2025,4,المدينة المنورة,المدينة المنورة,العزيزية,استديو,سكني,53,14057.14,366.84
2025,4,المدينة المنورة,بدر,الشهداء,شقة,سكني,56,12144.73,102.62
2025,4,المدينة المنورة,الحاقنة,حي الضميرية,محل,تجاري,1,0,0
2025,4,المدينة المنورة,العيص,رن,شقة,سكني,15,16650,144.31
2025,4,المدينة المنورة,الفرع,الفرع,محل,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,الراية,محل,تجاري,136,0,0
2025,4,المدينة المنورة,المدينة المنورة,الصناعية,شقة,سكني,134,16396.07,110.56
2025,4,المدينة المنورة,ينبع,العصيلى,معرض تجاري,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,الرانوناء,شقة,سكني,1299,18710.29,129.58
2025,4,المدينة المنورة,المدينة المنورة,العهن,معرض تجاري,تجاري,2,0,0
2025,4,المدينة المنورة,بدر,الغزوة,محل,تجاري,68,0,0
2025,4,المدينة المنورة,خيف ام ذيان,خيف ام ذيان,محل,تجاري,2,0,0
2025,4,المدينة المنورة,المدينة المنورة,الجابرة,محل,تجاري,39,0,0
2025,4,المدينة المنورة,مهد الذهب,حي ج1,شقة,سكني,2,17999.5,101.24
2025,4,المدينة المنورة,المدينة المنورة,الخاتم,مكتب,تجاري,4,0,0
2025,4,المدينة المنورة,مهد الذهب,الوادي,دور,سكني,1,24000,187.33
2025,4,المدينة المنورة,المدينة المنورة,العيون,دور,سكني,4,17000,85
2025,4,المدينة المنورة,عرعر,عرعر,محل,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,عروة,دور,سكني,2,19000,116.66
2025,4,المدينة المنورة,مهد الذهب,الوادي,شقة,سكني,1,12000,60
2025,4,المدينة المنورة,المدينة المنورة,الصهلوج,شقة,سكني,3,14800,128
2025,4,المدينة المنورة,ينبع,قرطبة,استديو,سكني,15,10050,261.63
2025,4,المدينة المنورة,المدينة المنورة,رهط,فيلا,سكني,1,60000,150
2025,4,المدينة المنورة,المدينة المنورة,بنى ظفر,دور,سكني,10,16833.33,70.86
2025,4,المدينة المنورة,المدينة المنورة,الجمعة,شقة,سكني,787,19741.91,144.98
2025,4,المدينة المنورة,المدينة المنورة,الروابي,محل,تجاري,106,0,0
2025,4,المدينة المنورة,الثمد,الحي الشرقي,شقة,سكني,41,15175.86,107.17
2025,4,المدينة المنورة,المدينة المنورة,نبلاء,معرض تجاري,تجاري,6,0,0
2025,4,المدينة المنورة,ينبع,الصريف,شقة,سكني,221,11253.33,92.87
2025,4,المدينة المنورة,العلا,القطار,شقة,سكني,37,19388.88,145.78
2025,4,المدينة المنورة,الحناكية,مخطط الآمتداد الغربي,شقة,سكني,20,15000.62,101.41
2025,4,المدينة المنورة,بدر,الروضة,محل,تجاري,3,0,0
2025,4,المدينة المنورة,المدينة المنورة,جماء أم خالد,شقة,سكني,91,16155.83,152.77
2025,4,المدينة المنورة,المدينة المنورة,السلام,استديو,سكني,46,13189.47,264.15
2025,4,المدينة المنورة,المدينة المنورة,الشهداء,شقة,سكني,78,14175.51,107.08
2025,4,المدينة المنورة,ينبع,الشعلة,محل,تجاري,68,0,0
2025,4,المدينة المنورة,الحناكية,مخطط الاستيطان,شقة,سكني,37,15110,104.83
2025,4,المدينة المنورة,تلعه نزه,تلعه نزه,محل,تجاري,2,0,0
2025,4,المدينة المنورة,الحمنه (المزرع),الحمنه (المزرع),محل,تجاري,2,0,0
2025,4,المدينة المنورة,ينبع,فهد,فيلا,سكني,2,77500,475.46
2025,4,المدينة المنورة,ينبع,الفلاح,استديو,سكني,13,15222.22,343.29
2025,4,المدينة المنورة,ينبع,الصبح,دوبلاكس,سكني,1,34000,226.66
2025,4,المدينة المنورة,المدينة المنورة,بنى حارثة,دور,سكني,28,239428.57,1309.87
2025,4,المدينة المنورة,المدينة المنورة,نبلاء,دور,سكني,9,29428.57,130.35
2025,4,المدينة المنورة,المدينة المنورة,الروابي,دوبلاكس,سكني,1,25000,111.6
2025,4,المدينة المنورة,المدينة المنورة,كتانة,استديو,سكني,1,14400,240
2025,4,المدينة المنورة,المدينة المنورة,أبوبريقاء,فيلا,سكني,5,29875,105.22
2025,4,المدينة المنورة,المدينة المنورة,الدفاع,استديو,سكني,178,12062.6,263.36
2025,4,المدينة المنورة,المربع,المربع,محل,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,الخضراء,استديو,سكني,10,15360,209.37
2025,4,المدينة المنورة,المدينة المنورة,الجابرة,معرض تجاري,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,الدرع,استديو,سكني,4,11466.66,399.04
2025,4,المدينة المنورة,المدينة المنورة,طيبة,استديو,سكني,3,9800,246.66
2025,4,المدينة المنورة,مصنع الاسمنت,مصنع الاسمنت,محل,تجاري,1,0,0
2025,4,المدينة المنورة,ينبع,السميري,مكتب,تجاري,7,0,0
2025,4,المدينة المنورة,محطة تحلية المياه,محطة تحلية المياه,استديو,سكني,56,8865.6,421.36
2025,4,المدينة المنورة,خيبر,الفيصلية,شقة,سكني,39,13890,83.99
2025,4,المدينة المنورة,المدينة المنورة,بئر عثمان,معرض تجاري,تجاري,16,0,0
2025,4,المدينة المنورة,ينبع,السميرى,محل,تجاري,76,0,0
2025,4,المدينة المنورة,المدينة المنورة,الدفاع,دوبلاكس,سكني,1,12000,60
2025,4,المدينة المنورة,المدينة المنورة,شوران,دوبلاكس,سكني,1,45000,180
2025,4,المدينة المنورة,ينبع,مشرفة,معرض تجاري,تجاري,2,0,0
2025,4,المدينة المنورة,المدينة المنورة,بنى عبد الأشهل,شقة,سكني,235,16847.51,133.39
2025,4,المدينة المنورة,المدينة المنورة,سكة الحديد,استديو,سكني,20,11773.33,208.09
2025,4,المدينة المنورة,العلم,العلم,شقة,سكني,3,12800,85.33
2025,4,المدينة المنورة,المدينة المنورة,الصويدرة,شقة,سكني,64,17368.94,132.92
2025,4,المدينة المنورة,المروه,المروه,شقة,سكني,4,18000,144.69
2025,4,المدينة المنورة,العلا,الصخيرات,معرض تجاري,تجاري,1,0,0
2025,4,المدينة المنورة,ينبع,المجد,شقة,سكني,510,15017.3,130.6
2025,4,المدينة المنورة,الثمد,الحي الغربي,شقة,سكني,44,15394.73,93.93
2025,4,المدينة المنورة,المدينة المنورة,الروابي,معرض تجاري,تجاري,4,0,0
2025,4,المدينة المنورة,بدر,مخطط الغزلاني,محل,تجاري,20,0,0
2025,4,المدينة المنورة,ينبع,المروج,معرض تجاري,تجاري,2,0,0
2025,4,المدينة المنورة,المدينة المنورة,الدويمة,محل,تجاري,65,0,0
2025,4,المدينة المنورة,ينبع,النسيم,مكتب,تجاري,2,0,0
2025,4,المدينة المنورة,المدينة المنورة,الظاهرة,مكتب,تجاري,9,0,0
2025,4,المدينة المنورة,المدينة المنورة,الملك فهد,استديو,سكني,45,14925,348.56
2025,4,المدينة المنورة,المدينة المنورة,سكة الحديد,معرض تجاري,تجاري,5,0,0
2025,4,المدينة المنورة,المدينة المنورة,المبعوث,محل,تجاري,150,0,0
2025,4,المدينة المنورة,ينبع,البحيرة,شقة,سكني,230,14861.06,138.62
2025,4,المدينة المنورة,الرقابيه,الرقابيه,شقة,سكني,1,18000,100
2025,4,المدينة المنورة,المدينة المنورة,الجمعة,دوبلاكس,سكني,1,14000,31.11
2025,4,المدينة المنورة,دعب السقو,دعب السقو,شقة,سكني,2,18000,165
2025,4,المدينة المنورة,خنقة المزرع,خنقة المزرع,شقة,سكني,2,18000,127.66
2025,4,المدينة المنورة,ينبع,ميناء ينبع التجارى,معرض تجاري,تجاري,1,0,0
2025,4,المدينة المنورة,الصعبيه,الصعبيه,دور,سكني,2,32500,162.5
2025,4,المدينة المنورة,ينبع,الجابرية,شقة,سكني,226,15894.31,129.4
2025,4,المدينة المنورة,رحبة علوش,رحبة علوش,شقة,سكني,1,18000,180
2025,4,المدينة المنورة,المدينة المنورة,الزهرة,محل,تجاري,64,0,0
2025,4,المدينة المنورة,ينبع,المجد,فيلا,سكني,2,50000,100
2025,4,المدينة المنورة,الأسلق (العزيزيه),الأسلق (العزيزيه),شقة,سكني,3,14000,102.62
2025,4,المدينة المنورة,المدينة المنورة,النخيل,استديو,سكني,1,19200,274.28
2025,4,المدينة المنورة,وجري,وجري,شقة,سكني,2,15000,78.94
2025,4,المدينة المنورة,ينبع,الجابرية,استديو,سكني,4,6200,185.14
2025,4,المدينة المنورة,العلا,المنشية,شقة,سكني,3,18400,136.46
2025,4,المدينة المنورة,بيداء سباح,بيداء سباح,محل,تجاري,2,0,0
2025,4,المدينة المنورة,العلا,السلام,استديو,سكني,3,22000,778.57
2025,4,المدينة المنورة,المدينة المنورة,قربان,شقة,سكني,644,15690.1,124.78
2025,4,المدينة المنورة,ينبع,الربيع,مكتب,تجاري,9,0,0
2025,4,المدينة المنورة,المدينة المنورة,القصواء,معرض تجاري,تجاري,13,0,0
2025,4,المدينة المنورة,مهد الذهب,حي ج1,محل,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,رهط,شقة,سكني,32,17940.74,107.69
2025,4,المدينة المنورة,المدينة المنورة,المطار,استديو,سكني,22,12718.75,286.19
2025,4,المدينة المنورة,المدينة المنورة,المصانع,محل,تجاري,24,0,0
2025,4,المدينة المنورة,المدينة المنورة,قربان,محل,تجاري,352,0,0
2025,4,المدينة المنورة,العلا,العزيزية,محل,تجاري,31,0,0
2025,4,المدينة المنورة,المدينة المنورة,وادي مذينب,معرض تجاري,تجاري,12,0,0
2025,4,المدينة المنورة,العلا,الجامعة,دور,سكني,1,30000,252.1
2025,4,المدينة المنورة,الرايس,الرايس,شقة,سكني,61,11333.33,122.39
2025,4,المدينة المنورة,المدينة المنورة,الحديقة,مكتب,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,وادي مهزور,مكتب,تجاري,5,0,0
2025,4,المدينة المنورة,المدينة المنورة,المبعوث,استديو,سكني,41,14173.91,227.84
2025,4,المدينة المنورة,ينبع,الدوحة,محل,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,سد الغابة,شقة,سكني,9,17525,121.42
2025,4,المدينة المنورة,المدينة المنورة,ذو الحليفة,فيلا,سكني,1,25000,47.8
2025,4,المدينة المنورة,المدينة المنورة,جبل أحد,شقة,سكني,23,13830,106.34
2025,4,المدينة المنورة,المدينة المنورة,ابيار الماشي,محل,تجاري,44,0,0
2025,4,المدينة المنورة,باديه وادى الحمى,باديه وادى الحمى,شقة,سكني,2,18000,120
2025,4,المدينة المنورة,المدينة المنورة,المندسة,دور,سكني,1,10000,83.33
2025,4,المدينة المنورة,خيبر,النخيل,دور,سكني,7,12600,56.28
2025,4,المدينة المنورة,المزرع (اليبس),المزرع (اليبس),شقة,سكني,3,11000,102.11
2025,4,المدينة المنورة,المدينة المنورة,الظاهرة,دور,سكني,2,28000,262.39
2025,4,المدينة المنورة,الحسو,الحسو,محل,تجاري,3,0,0
2025,4,المدينة المنورة,العلا,الصخيرات,محل,تجاري,21,0,0
2025,4,المدينة المنورة,ينبع البحر - النجيل,النجيل,شقة,سكني,2,18000,60
2025,4,المدينة المنورة,العرائد,العرائد,شقة,سكني,5,16800,106.18
2025,4,المدينة المنورة,خيبر,الروضة,محل,تجاري,15,0,0
2025,4,المدينة المنورة,ينبع,الياقوت,شقة,سكني,45,15542.85,143.33
2025,4,المدينة المنورة,المدينة المنورة,الدويخلة,شقة,سكني,197,18971.94,139.74
2025,4,المدينة المنورة,المدينة المنورة,النقا,فيلا,سكني,2,67500,267.09
2025,4,المدينة المنورة,المدينة المنورة,القبلتين,معرض تجاري,تجاري,16,0,0
2025,4,المدينة المنورة,العلا,الروضة,محل,تجاري,16,0,0
2025,4,المدينة المنورة,المدينة المنورة,بنى ظفر,شقة,سكني,838,15444.47,116.66
2025,4,المدينة المنورة,المدينة المنورة,بنى بياضة,دور,سكني,1,18000,100
2025,4,المدينة المنورة,العلا,حي ج2,شقة,سكني,1,18000,140.5
2025,4,المدينة المنورة,ينبع,عين النوى,استديو,سكني,2,14400,240
2025,4,المدينة المنورة,المدينة المنورة,الصادقية,محل,تجاري,2,0,0
2025,4,المدينة المنورة,ينبع,العيون,شقة,سكني,46,21608.33,168.24
2025,4,المدينة المنورة,مهد الذهب,اللجين,شقة,سكني,3,14400,79.29
2025,4,المدينة المنورة,الخفيق,الخفيق,محل,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,شظاة,فيلا,سكني,4,82500,224.01
2025,4,المدينة المنورة,الحناكية - سويقه,سويقه,شقة,سكني,29,17926.29,125.21
2025,4,المدينة المنورة,المدينة المنورة,الراية,دور,سكني,1,12000,100
2025,4,المدينة المنورة,الرايس,الرايس,محل,تجاري,19,0,0
2025,4,المدينة المنورة,السريحية,السريحية,محل,تجاري,2,0,0
2025,4,المدينة المنورة,العلا,السلام,دور,سكني,2,83333,244.91
2025,4,المدينة المنورة,المدينة المنورة,الخاتم,محل,تجاري,15,0,0
2025,4,المدينة المنورة,المدينة المنورة,العريض,شقة,سكني,2408,19821.05,155.09
2025,4,المدينة المنورة,ينبع,الريان,شقة,سكني,26,14819.04,114.3
2025,4,المدينة المنورة,المدينة المنورة,البركة,دور,سكني,8,49500,244.08
2025,4,المدينة المنورة,ينبع,النخيل,شقة,سكني,12,23909.09,180.48
2025,4,المدينة المنورة,المدينة المنورة,القبلتين,فيلا,سكني,1,70000,233.33
2025,4,المدينة المنورة,المدينة المنورة,الراية,معرض تجاري,تجاري,13,0,0
2025,4,المدينة المنورة,ينبع,النخيل,استديو,سكني,1,6000,150
2025,4,المدينة المنورة,ينبع,الصبح,فيلا,سكني,17,27800,75.57
2025,4,المدينة المنورة,المدينة المنورة,السيح,فيلا,سكني,1,60000,185.18
2025,4,المدينة المنورة,ينبع,الورود,مكتب,تجاري,2,0,0
2025,4,المدينة المنورة,ينبع,الربيع,فيلا,سكني,3,36000,94.18
2025,4,المدينة المنورة,المدينة المنورة,الدويخلة,دوبلاكس,سكني,1,27000,120
2025,4,المدينة المنورة,المدينة المنورة,القصواء,محل,تجاري,125,0,0
2025,4,المدينة المنورة,النباة,النباة,شقة,سكني,1,18000,60
2025,4,المدينة المنورة,ينبع,الصفاء,استديو,سكني,7,11993.33,340.05
2025,4,المدينة المنورة,المدينة المنورة,الدويمة,دور,سكني,5,19250,127.77
2025,4,المدينة المنورة,المدينة المنورة,الدويخلة,استديو,سكني,10,12000,310
2025,4,المدينة المنورة,العلا,الروضة,شقة,سكني,32,20483.33,149.09
2025,4,المدينة المنورة,المدينة المنورة,الغابة,شقة,سكني,4,19800,129.6
2025,4,المدينة المنورة,المدينة المنورة,السلام,معرض تجاري,تجاري,9,0,0
2025,4,المدينة المنورة,المدينة المنورة,طيبة,دور,سكني,11,27177.77,108.37
2025,4,المدينة المنورة,الحناكية,القلعة,شقة,سكني,8,14941.25,133.22
2025,4,المدينة المنورة,المدينة المنورة,بنى ظفر,محل,تجاري,147,0,0
2025,4,المدينة المنورة,ثرب,ثرب,دور,سكني,1,16950,113
2025,4,المدينة المنورة,المدينة المنورة,قربان,مكتب,تجاري,7,0,0
2025,4,المدينة المنورة,ثرب,ثرب,شقة,سكني,19,15062.5,136.17
2025,4,المدينة المنورة,المدينة المنورة,الفريش,شقة,سكني,16,16214.28,97.91
2025,4,المدينة المنورة,البرث,البرث,شقة,سكني,1,18000,180
2025,4,المدينة المنورة,بئر عقيل (ام سدره),بئر عقيل (ام سدره),شقة,سكني,1,12000,120
2025,4,المدينة المنورة,المدينة المنورة,أبو مرخة,دور,سكني,2,22500,67.8
2025,4,المدينة المنورة,خيبر,الروضة,دور,سكني,4,15000,71.1
2025,4,المدينة المنورة,المدينة المنورة,الصهوة,دور,سكني,1,20400,142.32
2025,4,المدينة المنورة,ينبع,مشرفة,استديو,سكني,2,9300,98
2025,4,المدينة المنورة,العدله,العدله,شقة,سكني,2,6000,55
2025,4,المدينة المنورة,خيبر,النخيل,محل,تجاري,4,0,0
2025,4,المدينة المنورة,ينبع,قرطبة,فيلا,سكني,4,23250,64.59
2025,4,المدينة المنورة,ينبع,الدوحة,شقة,سكني,54,14764.7,124.27
2025,4,المدينة المنورة,المدينة المنورة,العريض,دوبلاكس,سكني,2,64000,303.11
2025,4,المدينة المنورة,العلا,المنح ا,محل,تجاري,16,0,0
2025,4,المدينة المنورة,ينبع,النواة,شقة,سكني,22,18623.07,125.25
2025,4,المدينة المنورة,قاع ترك,قاع ترك,شقة,سكني,4,18000,144.56
2025,4,المدينة المنورة,مهد الذهب,الصفاء,محل,تجاري,3,0,0
2025,4,المدينة المنورة,ترعة,ترعة,شقة,سكني,1,16000,160
2025,4,المدينة المنورة,المدينة المنورة,بنى حارثة,محل,تجاري,77,0,0
2025,4,المدينة المنورة,ينبع,المرجان,دور,سكني,1,40000,160
2025,4,المدينة المنورة,المدينة المنورة,الراية,شقة,سكني,680,18025.21,146.65
2025,4,المدينة المنورة,المدينة المنورة,أبو سدر,استديو,سكني,2,26400,288
2025,4,المدينة المنورة,ينبع,المروج,شقة,سكني,347,16633.53,122.93
2025,4,المدينة المنورة,الاكحل,الاكحل,شقة,سكني,2,13050,108.75
2025,4,المدينة المنورة,المدينة المنورة,العيون,شقة,سكني,157,19451.78,148.24
2025,4,المدينة المنورة,المدينة المنورة,عين الخيف,مكتب,تجاري,1,0,0
2025,4,المدينة المنورة,سمحة,سمحة,شقة,سكني,3,15500,82.28
2025,4,المدينة المنورة,المدينة المنورة,الدويخلة,دور,سكني,3,31666,237.49
2025,4,المدينة المنورة,المدينة المنورة,طيبة,معرض تجاري,تجاري,12,0,0
2025,4,المدينة المنورة,المدينة المنورة,الشريبات,معرض تجاري,تجاري,3,0,0
2025,4,المدينة المنورة,العلا,المنشية,محل,تجاري,3,0,0
2025,4,المدينة المنورة,ينبع,النواة,فيلا,سكني,27,27375,70.69
2025,4,المدينة المنورة,المدينة المنورة,بني خدرة,معرض تجاري,تجاري,3,0,0
2025,4,المدينة المنورة,المخروقه الشماليه,المخروقه الشماليه,محل,تجاري,4,0,0
2025,4,المدينة المنورة,ينبع,الصريف,دور,سكني,2,7500,81.25
2025,4,المدينة المنورة,المدينة المنورة,الدويخلة,معرض تجاري,تجاري,4,0,0
2025,4,المدينة المنورة,المدينة المنورة,عروة,شقة,سكني,101,17728.3,115.91
2025,4,المدينة المنورة,ينبع,رضوى,فيلا,سكني,90,26843.91,115.4
2025,4,المدينة المنورة,ينبع,الفردوس,استديو,سكني,15,9950,215.23
2025,4,المدينة المنورة,العيص,ام لصيفات,محل,تجاري,1,0,0
2025,4,المدينة المنورة,العلا,المنح ب,فيلا,سكني,1,80000,533.33
2025,4,المدينة المنورة,المدينة المنورة,قربان,استديو,سكني,7,12000,240
2025,4,المدينة المنورة,المدينة المنورة,العصبة,معرض تجاري,تجاري,2,0,0
2025,4,المدينة المنورة,المدينة المنورة,الجابرة,دور,سكني,1,30000,136.36
2025,4,المدينة المنورة,المدينة المنورة,الاناهي,فيلا,سكني,1,24000,80
2025,4,المدينة المنورة,ينبع,الصبح,شقة,سكني,38,19531.03,139.95
2025,4,المدينة المنورة,المدينة المنورة,الملك فهد,فيلا,سكني,9,41714.28,120.19
2025,4,المدينة المنورة,المدينة المنورة,الجصة,شقة,سكني,25,19375.62,143.94
2025,4,المدينة المنورة,العلا,الحجر (مدائن صالح),دور,سكني,1,250000,1951.6
2025,4,المدينة المنورة,المدينة المنورة,البلقاء,دور,سكني,1,12000,49.83
2025,4,المدينة المنورة,المدينة المنورة,الشريبات,شقة,سكني,184,17575.65,139.09
2025,4,المدينة المنورة,مهد الذهب,حي ج4,محل,تجاري,4,0,0
2025,4,المدينة المنورة,العلا,المنح ب,شقة,سكني,207,28583.14,233.98
2025,4,المدينة المنورة,المدينة المنورة,المناخة,شقة,سكني,5,13750,126.24
2025,4,المدينة المنورة,المدينة المنورة,الدويخلة,محل,تجاري,28,0,0
2025,4,المدينة المنورة,المدينة المنورة,السلام,شقة,سكني,977,18506.41,128.61
2025,4,المدينة المنورة,المدينة المنورة,البركة,شقة,سكني,329,16630.16,121.97
2025,4,المدينة المنورة,العلا,الأندلس,محل,تجاري,41,0,0
2025,4,المدينة المنورة,ينبع,النخيل,فيلا,سكني,22,48333.33,89.36
2025,4,المدينة المنورة,المدينة المنورة,الاناهي,شقة,سكني,86,20230.15,125.66
2025,4,المدينة المنورة,الخريم,الخريم,شقة,سكني,1,18000,180
2025,4,المدينة المنورة,المدينة المنورة,كتانة,شقة,سكني,121,16829.05,122.68
2025,4,المدينة المنورة,ينبع,الفردوس,دور,سكني,7,13633.33,83.68
2025,4,المدينة المنورة,بئر المغيسليه,بئر المغيسليه,محل,تجاري,1,0,0
2025,4,المدينة المنورة,المدينة المنورة,الفتح,مكتب,تجاري,127,0,0
2025,4,المدينة المنورة,الواسطه,الواسطه,شقة,سكني,5,12000,80
2025,4,المدينة المنورة,المدينة المنورة,الزهرة,فيلا,سكني,1,110000,304.7
2025,4,المدينة المنورة,المدينة المنورة,الغراء,دوبلاكس,سكني,1,35000,146.44
2025,4,المدينة المنورة,الحناكية,المفرق,شقة,سكني,22,15430,110.75
2025,4,المدينة المنورة,الحناكية,العقدة,شقة,سكني,25,15310,103.44
2025,4,المدينة المنورة,المدينة المنورة,المندسة,شقة,سكني,14,18053.84,125.01
2025,4,المدينة المنورة,المدينة المنورة,الملك فهد,دور,سكني,18,39200,232.39
2025,4,المدينة المنورة,صخيبره,صخيبره,شقة,سكني,8,17993.75,146.91
2025,4,المدينة المنورة,المدينة المنورة,المدينة الصناعية,استديو,سكني,11,16800,229.71
2025,4,المدينة المنورة,المدينة المنورة,الشريبات,دور,سكني,3,13333,88.88
2025,4,المدينة المنورة,المدينة المنورة,الدار,شقة,سكني,33,16475,120.9
2025,4,المدينة المنورة,مهد الذهب,الشفاء,محل,تجاري,9,0,0
2025,4,المدينة المنورة,المدينة المنورة,النخيل,دور,سكني,3,9866.66,65.99
2025,4,المدينة المنورة,ينبع,الصريف,استديو,سكني,15,10666.66,365.71
